CBSA_Code,CBSA_Name,main_state,year,Metro_Micro,total_students,operations_adj,instruction_adj,student_adj,other_adj,Employees,Establishment_entries,Job_creation_entries
24540,Greeley,CO,2007,1,35198.0,61861391.22045345,216475397.9739508,42880630.96960926,20586748.673420165,69016,677,3875
24540,Greeley,CO,2008,1,35763.0,63790796.098467246,219440006.03808635,42938122.61960055,21860984.208081745,70771,601,4777
24540,Greeley,CO,2009,1,36455.0,67330361.6029823,234515981.82665423,47039982.75862069,29130259.08667288,68667,556,3376
24540,Greeley,CO,2010,1,36788.0,66980269.14259514,231377431.4534617,46483235.21320495,22052806.0522696,65722,502,3149
24540,Greeley,CO,2011,1,37838.0,63107533.125833705,220195333.0369053,44566156.51400623,21863543.79724322,68926,527,4731
24540,Greeley,CO,2012,1,38490.0,61992772.21254355,215531935.54006967,43238469.07665505,21382578.397212543,70826,518,2758
24540,Greeley,CO,2013,1,38815.0,66881462.6609442,221344016.3090129,44647634.33476394,20195910.300429184,74102,576,3257
24540,Greeley,CO,2014,1,39800.0,67166891.42374314,230302843.2615125,46616907.90029573,20311243.768483315,80167,674,4884
24540,Greeley,CO,2015,1,41186.0,78085601.26582278,240574859.49367085,48556027.426160336,24606539.66244725,88096,637,6864
24540,Greeley,CO,2016,1,42074.0,76480935.41666667,251870892.5,49434267.91666666,26141063.33333333,86504,674,3995
24540,Greeley,CO,2017,1,43114.0,79709337.00530396,251944308.44553244,52425281.10975112,24480849.449204408,86987,720,5057
24540,Greeley,CO,2018,1,43997.0,86044933.89088014,262683634.40860215,54102291.11907607,27599510.55356432,91210,708,3497
24540,Greeley,CO,2019,1,44938.0,92978000.0,269449000.0,67891000.0,28969000.0,93562,683,3257
24580,Green Bay,WI,1998,1,46246.0,73180398.77300613,335174069.93865025,55074328.83435582,17268377.914110426,135752,616,4444
24580,Green Bay,WI,1999,1,46267.0,75437639.25570227,336933096.6386554,61499993.99759904,22237918.967587035,142960,622,7076
24580,Green Bay,WI,2000,1,46594.0,76663968.0603949,344145174.796748,60999744.483159125,21606798.49012776,146291,677,9074
24580,Green Bay,WI,2001,1,47474.0,81390610.16949151,355584798.87005645,63835432.768361576,24602096.04519774,146129,667,6588
24580,Green Bay,WI,2002,1,48153.0,86704899.38854918,370911398.5547526,66098236.79822122,26280672.5958866,142074,808,11083
24580,Green Bay,WI,2003,1,48467.0,89631188.04347825,377217255.9782608,68387242.9347826,29991942.391304344,145781,697,6868
24580,Green Bay,WI,2004,1,48627.0,93710192.16516677,381575059.2906299,69200081.5246162,29649829.53943885,148809,681,5687
24580,Green Bay,WI,2005,1,48762.0,94406063.49206348,392034055.2995392,72355375.32002048,28763304.14746544,149542,696,6021
24580,Green Bay,WI,2006,1,49077.0,99375471.23015872,393838880.95238096,72731176.09126985,28611510.91269841,151473,731,6369
24580,Green Bay,WI,2007,1,49081.0,98600534.9734684,396315264.35118186,73346305.3545586,27632375.301495414,153050,683,5323
24580,Green Bay,WI,2008,1,48923.0,98860769.62378076,398108154.203437,72976043.66000928,27334840.687412903,152154,561,6314
24580,Green Bay,WI,2009,1,50385.0,100735791.23951538,412123819.6644921,75411244.17520969,29537758.620689653,145710,544,6348
24580,Green Bay,WI,2010,1,50695.0,101719593.76432829,423617873.4525447,76712344.79596515,31767295.73590096,144094,499,3786
24580,Green Bay,WI,2011,1,50791.0,100343774.566474,425749027.12316585,78097078.70164518,31169477.54557581,146494,482,4352
24580,Green Bay,WI,2012,1,50740.0,91517435.54006968,387422251.3066202,80105597.99651568,36212287.45644599,148020,504,3273
24580,Green Bay,WI,2013,1,51181.0,87853252.36051501,380282966.09442055,79058489.27038626,37968706.43776824,148509,523,3993
24580,Green Bay,WI,2014,1,51744.0,95778932.82636248,385513931.5589354,79492776.51035066,36889073.08829743,152675,530,3852
24580,Green Bay,WI,2015,1,51958.0,105405581.85654008,385166196.62447256,80049204.64135021,33374783.966244724,156063,531,4411
24580,Green Bay,WI,2016,1,52260.0,97012580.0,393454113.3333333,80676546.25,33623484.583333336,155457,581,4603
24580,Green Bay,WI,2017,1,52737.0,99552950.63239494,395581775.1937984,79423487.14810282,36025427.98857609,157830,487,4841
24580,Green Bay,WI,2018,1,52396.0,96594722.8195938,389279064.9143768,79509360.01592991,38458868.57825568,160277,532,7292
24580,Green Bay,WI,2019,1,52131.0,97241000.0,407757000.0,82797000.0,36417000.0,160921,499,5423
24600,Greencastle,IN,1998,0,6882.0,14152916.564417176,38260877.30061349,9897001.840490796,1233007.36196319,10821,70,559
24600,Greencastle,IN,1999,0,6711.0,15308234.093637452,42884235.89435774,10702257.5030012,1699039.0156062425,10869,67,286
24600,Greencastle,IN,2000,0,6764.0,14935137.049941927,36498873.40301975,9729073.170731708,1189405.923344948,11446,61,376
24600,Greencastle,IN,2001,0,6823.0,16181331.638418078,37244077.40112994,9998303.389830507,1139815.254237288,11559,50,395
24600,Greencastle,IN,2002,0,6856.0,15971655.91995553,44598969.427459694,10901717.6209005,1364491.3841022789,11137,75,491
24600,Greencastle,IN,2003,0,6808.0,16945683.695652172,44386184.78260869,10865860.326086955,1835759.2391304343,11665,49,329
24600,Greencastle,IN,2004,0,6772.0,16262465.854949707,44534303.86447856,9835448.385389091,2872394.917946003,11846,59,294
24600,Greencastle,IN,2005,0,6704.0,17527167.946748592,45182831.54121864,10709810.547875063,3138314.90015361,11613,57,248
24600,Greencastle,IN,2006,0,6772.0,17234382.936507937,45858577.38095238,10779733.63095238,3347184.027777778,11698,73,523
24600,Greencastle,IN,2007,0,6788.0,16312747.22624216,43937721.65943077,9922097.44331886,3342725.5185721177,11449,63,312
24600,Greencastle,IN,2008,0,6637.0,16902565.72224802,40404875.522526704,9932276.358569436,1118761.727821644,11656,72,623
24600,Greencastle,IN,2009,0,6613.0,17140002.329916123,42634936.626281455,10087400.74557316,1193902.1435228332,10972,57,222
24600,Greencastle,IN,2010,0,6432.0,16786394.314534616,45886484.64007336,12037010.087116,1413911.9669876203,10462,48,358
24600,Greencastle,IN,2011,0,6338.0,15337452.200978212,43268896.84304135,11253528.679413073,1148319.253001334,10600,64,445
24600,Greencastle,IN,2012,0,6269.0,16679524.825783972,41092415.50522648,11088871.51567944,1427732.5783972126,10504,57,171
24600,Greencastle,IN,2013,0,6118.0,12208851.93133047,42526312.01716738,9802199.1416309,1053527.896995708,11085,43,350
24600,Greencastle,IN,2014,0,5994.0,14185030.418250952,37347107.73130545,10653626.53147444,1513458.8086185046,11220,68,467
24600,Greencastle,IN,2015,0,5919.0,14158443.45991561,37563085.23206751,11042571.729957804,1304393.6708860758,11384,59,648
24600,Greencastle,IN,2016,0,5746.0,14016621.666666666,36501175.0,10589176.25,998295.4166666666,11978,63,227
24600,Greencastle,IN,2017,0,5738.0,15018593.227254182,35868940.84047328,10058993.88004896,1184086.0873113016,12072,55,411
24600,Greencastle,IN,2018,0,5626.0,14623066.507367585,34739966.148944646,9937778.972520908,1240313.0227001195,11828,40,228
24600,Greencastle,IN,2019,0,5512.0,14680000.0,34856000.0,9944000.0,1056000.0,11815,44,255
24620,Greeneville,TN,1998,0,9763.0,11333941.71779141,49874049.69325153,8591833.742331287,578854.6012269938,21638,112,1057
24620,Greeneville,TN,1999,0,9483.0,11804253.901560623,51450032.41296519,9083028.81152461,577090.0360144058,22557,110,641
24620,Greeneville,TN,2000,0,9479.0,12020275.842044136,53521781.64924507,9044533.68176539,641477.3519163764,23500,100,856
24620,Greeneville,TN,2001,0,9538.0,12663650.847457629,53783677.96610169,9406003.95480226,626970.6214689265,23072,107,612
24620,Greeneville,TN,2002,0,9563.0,12748045.025013896,55587389.10505836,10063123.957754306,629655.9199555308,22965,100,801
24620,Greeneville,TN,2003,0,9513.0,13067103.804347824,55869060.32608695,10505934.782608692,657315.7608695652,22868,103,845
24620,Greeneville,TN,2004,0,9652.0,13071968.766543142,57089187.40074113,10551516.675489675,683581.2599258866,22745,109,714
24620,Greeneville,TN,2005,0,9782.0,13270738.35125448,57925934.9718382,10932386.072708651,637613.4152585765,23393,98,781
24620,Greeneville,TN,2006,0,9985.0,13686799.107142858,59225751.48809524,11530598.71031746,618956.3492063492,23170,106,682
24620,Greeneville,TN,2007,0,10366.0,14344116.256632898,60775930.53545586,12047380.125422094,627840.3280270139,22939,101,1143
24620,Greeneville,TN,2008,0,10467.0,14647227.589410122,62799112.4013005,12843194.612169065,524939.1546679052,22597,93,444
24620,Greeneville,TN,2009,0,10490.0,14625897.017707365,62511858.34109972,12398947.809878845,537375.1164958061,20442,71,598
24620,Greeneville,TN,2010,0,10255.0,14075810.178817056,63832380.55937643,12239834.938101787,708128.3814763869,20759,80,707
24620,Greeneville,TN,2011,0,10351.0,14342621.164962206,59432911.51622944,12258592.263228102,707182.7478879502,20799,72,729
24620,Greeneville,TN,2012,0,10266.0,14025635.0174216,62643158.97212543,13067873.69337979,909873.2578397212,20846,78,398
24620,Greeneville,TN,2013,0,10185.0,14507957.081545062,57144011.587982826,13104350.643776825,871355.3648068669,21550,60,409
24620,Greeneville,TN,2014,0,10113.0,14731647.232784117,61296702.15462612,12854137.304604989,869617.6594845797,22501,69,667
24620,Greeneville,TN,2015,0,9891.0,14464851.898734177,61626936.70886076,12703003.375527425,917067.5105485232,22525,67,495
24620,Greeneville,TN,2016,0,9871.0,14398040.833333334,61782447.083333336,12924569.583333334,1045173.75,23162,64,334
24620,Greeneville,TN,2017,0,9749.0,14254935.944512444,61468151.7747858,12981130.558955528,1439681.7625458995,23356,81,644
24620,Greeneville,TN,2018,0,9629.0,14513088.012743928,60969837.11668658,13068092.791716447,1990814.4165671049,23863,74,440
24620,Greeneville,TN,2019,0,9557.0,14214000.0,61462000.0,13481000.0,2095000.0,23689,104,553
24640,Greenfield,MA,1998,0,12003.0,24148747.239263803,99641426.993865,20228536.809815947,1750682.2085889569,21261,133,604
24640,Greenfield,MA,1999,0,11155.0,25370474.189675868,105882208.28331332,20611016.206482597,1884751.50060024,22140,140,925
24640,Greenfield,MA,2000,0,11615.0,26080806.039488968,104421227.64227644,20230295.0058072,2338719.512195122,23860,151,781
24640,Greenfield,MA,2001,0,11260.0,25928268.92655367,116170144.0677966,21884741.807909604,2172727.683615819,23436,142,640
24640,Greenfield,MA,2002,0,11012.0,25665230.1278488,115212819.8999444,24290789.32740411,4140378.543635353,21713,140,1153
24640,Greenfield,MA,2003,0,10901.0,26271785.326086957,114282613.5869565,25918808.15217391,3917490.760869565,22151,165,1204
24640,Greenfield,MA,2004,0,10621.0,26076256.22022233,113324236.6331392,26161534.674430914,3890321.863419798,22026,176,935
24640,Greenfield,MA,2005,0,10314.0,26605630.82437276,116822037.37839222,26736557.603686634,3938277.5217613927,22057,145,845
24640,Greenfield,MA,2006,0,10242.0,28078802.57936508,121857031.25,27178271.825396825,4628220.734126984,21816,164,1275
24640,Greenfield,MA,2007,0,10139.0,28416867.342016403,123225690.78630003,26727002.411963336,4249331.886155331,21204,130,647
24640,Greenfield,MA,2008,0,9966.0,29631746.40037157,122428399.90710634,27178071.52810032,4252957.268927078,21248,115,578
24640,Greenfield,MA,2009,0,9768.0,30809109.50605778,116978579.6831314,28843102.98229264,4640966.915191053,20379,123,874
24640,Greenfield,MA,2010,0,9700.0,29505740.027510315,109429282.89775331,26948740.027510315,4672005.960568546,19110,109,500
24640,Greenfield,MA,2011,0,9828.0,28913769.230769232,109225626.0560249,26515942.19653179,4622837.7056469545,19560,118,852
24640,Greenfield,MA,2012,0,9957.0,28880958.623693377,109293931.184669,25894079.70383275,4850058.797909407,19085,125,486
24640,Greenfield,MA,2013,0,9767.0,29192599.570815448,99822865.66523604,25541466.952789698,4620158.798283261,19767,105,593
24640,Greenfield,MA,2014,0,9668.0,29736602.872834813,108226888.4664132,27007839.881706804,4533894.803548796,19666,103,482
24640,Greenfield,MA,2015,0,9819.0,29527416.033755276,113196340.08438818,27763409.704641342,4610152.320675105,20070,100,423
24640,Greenfield,MA,2016,0,9483.0,28179205.416666668,111963572.08333331,27957598.75,5120392.5,20286,119,511
24640,Greenfield,MA,2017,0,9466.0,28025804.97756018,110468450.83639333,28007026.51978784,5404022.847817217,20103,119,576
24640,Greenfield,MA,2018,0,9356.0,26188119.872560736,113277849.4623656,27351040.62126643,5610939.864595779,20236,109,733
24640,Greenfield,MA,2019,0,9238.0,27641000.0,117116000.0,27376000.0,3380000.0,20113,118,623
24660,Greensboro-High Point,NC,1998,1,94980.0,125371435.58282208,537777886.5030674,126985639.8773006,24570730.674846623,331910,1717,15574
24660,Greensboro-High Point,NC,1999,1,96512.0,137807872.74909964,551935970.5882353,139351895.55822328,24867055.222088832,339568,1732,18949
24660,Greensboro-High Point,NC,2000,1,98478.0,141718977.93263647,580655795.5865273,140055888.50174218,26535185.830429737,346168,1629,14040
24660,Greensboro-High Point,NC,2001,1,100480.0,154344564.9717514,606461170.0564971,143350909.60451975,26170967.231638417,336305,1655,14095
24660,Greensboro-High Point,NC,2002,1,102799.0,153731274.5969983,616268269.594219,145123608.11561978,25079635.90883824,320997,1750,17384
24660,Greensboro-High Point,NC,2003,1,104565.0,152598702.71739128,628924722.8260869,146780138.04347825,27357120.65217391,323323,1661,19622
24660,Greensboro-High Point,NC,2004,1,105703.0,158719446.7972472,622995655.9025939,154458231.33933297,27762874.53679195,327312,1657,12756
24660,Greensboro-High Point,NC,2005,1,107396.0,157714398.36149514,650088118.7916026,158205373.78392217,25573927.803379416,327779,1646,18914
24660,Greensboro-High Point,NC,2006,1,108356.0,160426382.93650794,651402091.7658731,164642388.8888889,29465112.59920635,337013,1840,16822
24660,Greensboro-High Point,NC,2007,1,110438.0,171669307.76652193,703468567.7761698,170212570.18813315,31775628.075253256,336045,1812,15262
24660,Greensboro-High Point,NC,2008,1,111760.0,162348716.2099396,696169081.2819321,175412812.81932184,37616284.71899674,330795,1617,13240
24660,Greensboro-High Point,NC,2009,1,110859.0,176608153.3084809,767029700.3727865,189376472.0410065,37982054.52003728,307525,1370,11508
24660,Greensboro-High Point,NC,2010,1,112281.0,173732967.44612563,739514647.8679504,189342274.18615317,38023211.37093077,299414,1371,13846
24660,Greensboro-High Point,NC,2011,1,112885.0,167970682.97020897,703978823.477101,177094704.75767007,35112419.29746554,306753,1413,10564
24660,Greensboro-High Point,NC,2012,1,113661.0,164404185.97560975,697080965.1567944,178149174.65156794,34618617.160278745,311769,1399,11180
24660,Greensboro-High Point,NC,2013,1,113472.0,170801015.45064375,701425704.72103,182554436.0515021,34011392.27467811,315385,1385,9683
24660,Greensboro-High Point,NC,2014,1,114062.0,169089321.92648923,687554290.2408112,181475702.15462613,33808141.95183777,319373,1331,8388
24660,Greensboro-High Point,NC,2015,1,114767.0,173922392.8270042,702916063.2911391,186190598.31223628,34163462.025316454,323966,1295,9363
24660,Greensboro-High Point,NC,2016,1,114941.0,175131060.83333334,699219107.9166666,175575339.58333334,33017262.5,326143,1403,9591
24660,Greensboro-High Point,NC,2017,1,115175.0,171975202.7743778,720536727.4581803,179663937.98449612,34412567.11546308,331876,1312,10222
24660,Greensboro-High Point,NC,2018,1,114957.0,174862751.49342892,695024371.5651135,180749655.9139785,34227751.49342892,331298,1399,10473
24660,Greensboro-High Point,NC,2019,1,114696.0,178226000.0,722028000.0,180712000.0,34287000.0,331076,1326,8475
24700,Greensburg,IN,1998,0,4292.0,7939249.6932515325,25295475.460122697,5211260.1226993855,443945.3987730061,10435,54,1085
24700,Greensburg,IN,1999,0,4342.0,8321761.104441776,26750271.908763506,5124743.697478991,581694.4777911165,10818,49,341
24700,Greensburg,IN,2000,0,4287.0,7987283.972125436,26998475.029036008,5157062.137049942,662265.9698025553,11437,42,406
24700,Greensburg,IN,2001,0,4229.0,8403428.813559322,25226177.401129942,5157338.983050847,1190377.401129943,11252,48,262
24700,Greensburg,IN,2002,0,4213.0,7814555.864369093,24566530.294608112,4942017.231795441,884076.7092829349,11501,54,313
24700,Greensburg,IN,2003,0,4216.0,8053160.326086955,25001623.36956521,5215446.195652173,1197898.913043478,11604,50,397
24700,Greensburg,IN,2004,0,4204.0,8680805.18793012,27593671.25463208,5487600.847008999,1342797.2472207516,11075,51,283
24700,Greensburg,IN,2005,0,4327.0,8800898.10547875,29184888.37685612,6050126.472094214,1324979.006656426,12220,62,219
24700,Greensburg,IN,2006,0,4414.0,8523333.333333334,25791961.80555556,5719004.464285715,1541049.1071428573,11993,49,411
24700,Greensburg,IN,2007,0,4462.0,8344479.015918958,26417399.4211288,5815849.011095031,1398764.1099855285,10621,68,363
24700,Greensburg,IN,2008,0,4457.0,8689999.535531815,26218454.24988388,5885969.34509986,935864.3752902924,10551,52,602
24700,Greensburg,IN,2009,0,4502.0,8577746.03914259,27062973.4389562,6094620.223671948,963938.9561975768,9610,50,453
24700,Greensburg,IN,2010,0,4485.0,8170441.540577716,27560731.774415404,6049573.590096286,879298.4869325997,9103,27,99
24700,Greensburg,IN,2011,0,4478.0,7935909.29301912,26382919.075144507,6355549.132947977,956174.7443308136,9614,42,311
24700,Greensburg,IN,2012,0,4436.0,8120925.087108013,27081258.275261324,6574029.181184668,906532.2299651568,10818,41,327
24700,Greensburg,IN,2013,0,4408.0,8449074.248927038,27573897.85407725,7019129.613733905,941590.557939914,11779,30,189
24700,Greensburg,IN,2014,0,4429.0,8443393.32488382,27059692.86016054,7128704.267004647,1405431.770173215,11695,33,133
24700,Greensburg,IN,2015,0,4416.0,8468309.282700421,26723347.257383965,7340855.69620253,1028194.5147679324,11769,42,216
24700,Greensburg,IN,2016,0,4276.0,8541445.416666666,27625188.75,7220328.75,764969.1666666666,12468,28,145
24700,Greensburg,IN,2017,0,4228.0,8523333.333333334,27145303.95756834,7317339.045287638,703148.9188086495,13528,37,205
24700,Greensburg,IN,2018,0,4158.0,8686264.43647949,27074057.745917965,7664890.083632019,724025.0896057348,12092,38,102
24700,Greensburg,IN,2019,0,4104.0,10497000.0,25186000.0,7821000.0,1398000.0,11707,49,294
24740,Greenville,MS,1998,0,13385.0,15886342.944785276,57978014.11042944,13197571.16564417,1976576.6871165645,22152,136,924
